Date,Market
2004-05-14,38.21522779
2004-05-17,38.05827818
2004-05-18,38.29189467
2004-05-19,38.26281771
2004-05-20,38.43520931
2004-05-21,38.48074298
2004-05-24,38.3173995
2004-05-25,38.68844684
2004-05-26,38.67731174
2004-05-27,39.08749279
2004-05-28,39.04739465
2004-06-01,39.19945805
2004-06-02,39.4515198
2004-06-03,39.22931133
2004-06-04,39.35051334
2004-06-07,39.80692455
2004-06-08,39.84918644
2004-06-09,39.65534743
2004-06-10,39.75406029
2004-06-14,39.494745
2004-06-15,39.58472
2004-06-16,39.46891077
2004-06-17,39.32223313
2004-06-18,39.22509916
2004-06-21,39.06360838
2004-06-22,38.8920197
2004-06-23,39.08825196
2004-06-24,38.96317137
2004-06-25,38.6563756
2004-06-28,38.6786002
2004-06-29,38.83969543
2004-06-30,38.97138011
2004-07-01,38.84520925
2004-07-02,38.91639854
2004-07-06,38.91408374
2004-07-07,38.94292702
2004-07-08,38.91761041
2004-07-09,38.88474704
2004-07-12,39.03069344
2004-07-13,39.22189242
2004-07-14,39.14768804
2004-07-15,38.96815829
2004-07-16,39.2591514
2004-07-19,39.18430991
2004-07-20,39.13684081
2004-07-21,38.78655715
2004-07-22,38.69495887
2004-07-23,38.44735531
2004-07-26,38.25672876
2004-07-27,38.6172178
2004-07-28,38.64434667
2004-07-29,38.69800258
2004-07-30,38.49684611
2004-08-02,38.64826477
2004-08-03,38.60937585
2004-08-04,38.51831701
2004-08-05,38.10324372
2004-08-06,37.74390052
2004-08-09,37.60510609
2004-08-10,38.13404883
2004-08-11,38.15525442
2004-08-12,38.1332533
2004-08-13,38.25319086
2004-08-16,38.63492347
2004-08-17,38.82374545
2004-08-18,38.95497973
2004-08-19,38.96049918
2004-08-20,39.0854993
2004-08-23,38.78300937
2004-08-24,38.69569088
2004-08-25,39.09519378
2004-08-26,39.07877758
2004-08-27,39.09446941
2004-08-30,38.90594663
2004-08-31,39.16041723
2004-09-01,39.09417665
2004-09-02,39.38309381
2004-09-03,39.39245736
2004-09-07,39.53563448
2004-09-08,39.53337909
2004-09-09,39.31895011
2004-09-10,39.41759765
2004-09-13,39.51196949
2004-09-14,39.60861176
2004-09-15,39.47456396
2004-09-16,39.48162559
2004-09-17,39.65694461
2004-09-20,39.38084126
2004-09-21,39.69175305
2004-09-22,39.36876191
2004-09-23,39.21671023
2004-09-24,39.18893491
2004-09-27,39.04532427
2004-09-28,39.27404
2004-09-29,39.29085922
2004-09-30,39.29936351
2004-10-01,39.44696438
2004-10-04,39.48081617
2004-10-05,39.60103128
2004-10-06,39.85219073
2004-10-07,39.42495661
2004-10-08,39.21826522
2004-10-11,39.24560933
2004-10-12,39.30224902
2004-10-13,38.95579824
2004-10-14,38.67574144
2004-10-15,38.9160136
2004-10-18,38.97201616
2004-10-19,38.57211453
2004-10-20,38.7314332
2004-10-21,38.47887708
2004-10-22,38.31739187
2004-10-25,38.26441856
2004-10-26,38.9560518
2004-10-27,38.93646917
2004-10-28,38.82741054
2004-10-29,39.0147587
2004-11-01,38.97165303
2004-11-02,38.86075667
2004-11-03,39.22477157
2004-11-04,39.88906062
2004-11-05,39.94115601
2004-11-08,40.11872786
2004-11-09,40.09102773
2004-11-10,40.17625514
2004-11-11,40.42434753
2004-11-12,40.55654204
2004-11-15,40.65858098
2004-11-16,40.56711342
2004-11-17,40.66285945
2004-11-18,40.612873
2004-11-19,40.42145854
2004-11-22,40.43830653
2004-11-23,40.43580236
2004-11-24,40.47670826
2004-11-26,40.48072957
2004-11-29,40.07321781
2004-11-30,39.81567699
2004-12-01,40.19175021
2004-12-02,40.26061349
2004-12-03,40.32631692
2004-12-06,40.03485416
2004-12-07,39.69402956
2004-12-08,39.93122991
2004-12-09,40.13637078
2004-12-10,39.92385484
2004-12-13,40.15231639
2004-12-14,40.34963678
2004-12-15,40.29444986
2004-12-16,40.50349617
2004-12-17,40.38063822
2004-12-20,40.64091094
2004-12-21,40.95596213
2004-12-22,41.18199684
2004-12-23,41.22965427
2004-12-27,40.97367465
2004-12-28,41.17011415
2004-12-29,41.16880634
2004-12-30,41.08154592
2004-12-31,40.97295591
2005-01-03,40.66286117
2005-01-04,40.26415631
2005-01-05,40.25734991
2005-01-06,40.5617687
2005-01-07,40.58430991
2005-01-10,40.73175193
2005-01-11,40.50370354
2005-01-12,40.815678
2005-01-13,40.4292244
2005-01-14,40.77110955
2005-01-18,41.09065002
2005-01-19,40.90703888
2005-01-20,40.76384209
2005-01-21,40.70322913
2005-01-24,40.69026623
2005-01-25,41.01086089
2005-01-26,41.13187363
2005-01-27,41.00085775
2005-01-28,40.92556352
2005-01-31,40.95671716
2005-02-01,41.47888172
2005-02-02,41.75180516
2005-02-03,41.79070055
2005-02-04,42.09631944
2005-02-07,42.18595275
2005-02-08,42.19118218
2005-02-09,42.00146937
2005-02-10,42.17437412
2005-02-11,42.33019127
2005-02-14,42.37820175
2005-02-15,42.49413857
2005-02-16,42.71488504
2005-02-17,42.57743013
2005-02-18,42.83241284
2005-02-22,42.3215788
2005-02-23,42.77926913
2005-02-24,43.22990448
2005-02-25,43.87960364
2005-02-28,43.69943704
2005-03-01,43.64550248
2005-03-02,43.74989118
2005-03-03,43.95028518
2005-03-04,44.32214016
2005-03-07,44.23875559
2005-03-08,44.23040083
2005-03-09,43.70413046
2005-03-10,43.5160844
2005-03-11,43.440904
2005-03-14,43.51569378
2005-03-15,43.11073252
2005-03-16,42.68976329
2005-03-17,43.24457637
2005-03-18,43.42717937
2005-03-21,43.08394799
2005-03-22,42.68843222
2005-03-23,42.59514722
2005-03-24,42.40937024
2005-03-28,42.43031042
2005-03-29,42.08269749
2005-03-30,42.5037893
2005-03-31,42.30896106
2005-04-01,42.2041096
2005-04-04,42.69556826
2005-04-05,42.81824014
2005-04-06,42.96681571
2005-04-07,42.9602419
2005-04-08,42.49349311
2005-04-11,42.77761876
2005-04-12,42.76958596
2005-04-13,42.33649584
2005-04-14,42.17519507
2005-04-15,41.52666606
2005-04-18,41.65366356
2005-04-19,41.93434528
2005-04-20,41.21620705
2005-04-21,41.9819505
2005-04-22,41.75835362
2005-04-25,42.00389877
2005-04-26,41.6819622
2005-04-27,41.56953833
2005-04-28,41.07332858
2005-04-29,41.60358675
2005-05-02,42.03713232
2005-05-03,41.8413263
2005-05-04,42.10224739
2005-05-05,42.15517007
2005-05-06,42.10627541
2005-05-09,42.18444934
2005-05-10,41.83460001
2005-05-11,41.99371778
2005-05-12,41.30604336
2005-05-13,40.81529619
2005-05-16,40.80263532
2005-05-17,41.03852247
2005-05-18,41.17045041
2005-05-19,41.43554736
2005-05-20,41.24058451
2005-05-23,41.37679619
2005-05-24,41.65725986
2005-05-25,41.61921226
2005-05-26,41.73369639
2005-05-27,41.90191786
2005-05-31,41.63699843
2005-06-01,42.01981811
2005-06-02,42.0573107
2005-06-03,41.77361395
2005-06-06,41.90681808
2005-06-07,41.93302549
2005-06-08,41.66260186
2005-06-09,42.10455889
2005-06-10,42.07420667
2005-06-13,42.13956522
2005-06-14,42.36760266
2005-06-15,42.51868843
2005-06-16,42.6339302
2005-06-17,42.72283895
2005-06-20,42.65962884
2005-06-21,42.32483278
2005-06-22,42.28244941
2005-06-23,41.83324275
2005-06-24,41.46401477
2005-06-27,41.87110807
2005-06-28,42.02831339
2005-06-29,41.85899606
2005-06-30,41.61168077
2005-07-01,41.78844579
2005-07-05,42.46190128
2005-07-06,42.10200385
2005-07-07,42.19315628
2005-07-08,42.27762068
2005-07-11,42.57647612
2005-07-12,42.49769727
2005-07-13,42.47833742
2005-07-14,42.23088317
2005-07-15,42.18580836
2005-07-18,42.07595083
2005-07-19,42.28274123
2005-07-20,42.46811294
2005-07-21,42.0084632
2005-07-22,42.44595655
2005-07-25,42.39873104
2005-07-26,42.2223716
2005-07-27,42.58967902
2005-07-28,42.77291419
2005-07-29,42.34227853
2005-08-01,42.50828511
2005-08-02,42.70270756
2005-08-03,42.53219805
2005-08-04,42.19307631
2005-08-05,41.94992631
2005-08-08,42.06584096
2005-08-09,42.31689182
2005-08-10,42.35426052
2005-08-11,42.79425176
2005-08-12,42.60387683
2005-08-15,42.46214786
2005-08-16,41.84486061
2005-08-17,41.64612324
2005-08-18,41.94800678
2005-08-19,42.04515516
2005-08-22,42.14753417
2005-08-23,41.98771876
2005-08-24,41.67921285
2005-08-25,41.70753705
2005-08-26,41.3790419
2005-08-29,41.58844661
2005-08-30,41.45331389
2005-08-31,41.81690391
2005-09-01,42.14699851
2005-09-02,41.81219017
2005-09-06,42.24014586
2005-09-07,42.51850451
2005-09-08,42.3771935
2005-09-09,42.9500235
2005-09-12,42.70432172
2005-09-13,42.31412701
2005-09-14,42.34295116
2005-09-15,42.33831427
2005-09-16,42.68782464
2005-09-19,42.73591993
2005-09-20,42.55486057
2005-09-21,42.43600994
2005-09-22,42.63819456
2005-09-23,42.4616426
2005-09-26,42.65098379
2005-09-27,42.70442988
2005-09-28,42.78337904
2005-09-29,42.91116391
2005-09-30,42.66751659
2005-10-03,42.30588533
2005-10-04,41.84608451
2005-10-05,41.25724677
2005-10-06,41.06959637
2005-10-07,41.2971345
2005-10-10,41.17026526
2005-10-11,41.34466302
2005-10-12,41.41586087
2005-10-13,41.29804582
2005-10-14,41.48261362
2005-10-17,41.48259412
2005-10-18,40.85254767
2005-10-19,41.36046383
2005-10-20,40.72933838
2005-10-21,40.77426171
2005-10-24,41.32936444
2005-10-25,41.3070623
2005-10-26,40.74831824
2005-10-27,40.36722961
2005-10-28,40.95228809
2005-10-31,41.06664912
2005-11-01,41.03041801
2005-11-02,41.30330131
2005-11-03,41.77437385
2005-11-04,41.64972982
2005-11-07,41.76436785
2005-11-08,41.80136562
2005-11-09,41.91729477
2005-11-10,41.99897213
2005-11-11,41.94760561
2005-11-14,41.89095244
2005-11-15,42.00851862
2005-11-16,42.10670971
2005-11-17,42.44699503
2005-11-18,42.64549112
2005-11-21,42.75834373
2005-11-22,42.77837157
2005-11-23,42.94084974
2005-11-25,42.90965886
2005-11-28,42.55851045
2005-11-29,42.53861192
2005-11-30,42.30862751
2005-12-01,42.75320003
2005-12-02,42.59605303
2005-12-05,42.40725977
2005-12-06,42.49455703
2005-12-07,42.25280781
2005-12-08,42.32379526
2005-12-09,42.19670593
2005-12-12,42.31386906
2005-12-13,42.59777778
2005-12-14,42.91833769
2005-12-15,42.70934295
2005-12-16,42.43559917
2005-12-19,42.25922108
2005-12-20,42.19577121
2005-12-21,42.17215755
2005-12-22,42.15822193
2005-12-23,42.18250221
2005-12-27,41.64362223
2005-12-28,41.74417444
2005-12-29,41.77432765
2005-12-30,41.51510578
2006-01-03,42.25177112
2006-01-04,42.42117173
2006-01-05,42.24507541
2006-01-06,42.5149308
2006-01-09,42.56029253
2006-01-10,42.53389076
2006-01-11,42.62553465
2006-01-12,42.21812395
2006-01-13,42.45581921
2006-01-17,42.38175047
2006-01-18,42.4116483
2006-01-19,42.67620701
2006-01-20,42.04385683
2006-01-23,42.23313417
2006-01-24,42.12759909
2006-01-25,41.99619905
2006-01-26,42.10373059
2006-01-27,42.4179134
2006-01-30,42.72472862
2006-01-31,42.47015228
2006-02-01,42.45951493
2006-02-02,42.40914087
2006-02-03,42.04335401
2006-02-06,42.14626721
2006-02-07,41.72884211
2006-02-08,42.03596169
2006-02-09,42.05645575
2006-02-10,41.97950753
2006-02-13,42.04309129
2006-02-14,42.2650913
2006-02-15,42.3655528
2006-02-16,42.48210039
2006-02-17,42.54683358
2006-02-21,42.52513528
2006-02-22,42.56777614
2006-02-23,42.33948504
2006-02-24,42.40476079
2006-02-27,42.37511944
2006-02-28,41.95870601
2006-03-01,42.22637341
2006-03-02,42.23984315
2006-03-03,42.36729602
2006-03-06,42.20666902
2006-03-07,42.29554056
2006-03-08,42.43729813
2006-03-09,42.37125166
2006-03-10,42.70444933
2006-03-13,42.76196183
2006-03-14,42.80718969
2006-03-15,42.94917451
2006-03-16,43.21310718
2006-03-17,43.09679204
2006-03-20,43.20642514
2006-03-21,43.25595861
2006-03-22,43.48505072
2006-03-23,43.42114473
2006-03-24,43.3826635
2006-03-27,43.22541532
2006-03-28,42.96874254
2006-03-29,43.11040335
2006-03-30,42.9749908
2006-03-31,42.87041688
2006-04-03,42.89085749
2006-04-04,43.05280638
2006-04-05,43.02745672
2006-04-06,42.95802109
2006-04-07,42.57924125
2006-04-10,42.66706229
2006-04-11,42.4909877
2006-04-12,42.49213753
2006-04-13,42.51028477
2006-04-17,42.47109967
2006-04-18,42.94532067
2006-04-19,43.37092608
2006-04-20,43.3181841
2006-04-21,43.62089942
2006-04-24,43.47314035
2006-04-25,43.39668004
2006-04-26,43.46882511
2006-04-27,43.21119264
2006-04-28,43.42048049
2006-05-01,43.57252092
2006-05-02,43.95177458
2006-05-03,43.61621115
2006-05-04,43.39882692
2006-05-05,43.83384411
2006-05-08,43.85893832
2006-05-09,44.04473321
2006-05-10,44.11406763
2006-05-11,43.93755247
2006-05-12,43.4246887
2006-05-15,43.58892922
2006-05-16,43.81223781
2006-05-17,43.07154061
2006-05-18,43.09405864
2006-05-19,43.2038811
2006-05-22,43.40711818
2006-05-23,43.21260821
2006-05-24,43.28753258
2006-05-25,43.75178265
2006-05-26,43.85432918
2006-05-30,43.17417406
2006-05-31,43.51183385
2006-06-01,43.61508605
2006-06-02,43.6478301
2006-06-05,42.9986391
2006-06-06,43.05822985
2006-06-07,42.71760699
2006-06-08,42.97642741
2006-06-09,42.75564498
2006-06-12,42.49384946
2006-06-13,42.01926311
2006-06-14,42.58875195
2006-06-15,43.31781049
2006-06-16,43.26365886
2006-06-19,42.95668147
2006-06-20,43.02724413
2006-06-21,43.34101106
2006-06-22,43.02489213
2006-06-23,43.00330107
2006-06-26,43.03319148
2006-06-27,42.98385875
2006-06-28,43.44281002
2006-06-29,43.99328393
2006-06-30,43.53228627
2006-07-03,43.74074248
2006-07-05,43.47708619
2006-07-06,43.84541622
2006-07-07,43.58917703
2006-07-10,43.85257315
2006-07-11,44.08910712
2006-07-12,43.86764892
2006-07-13,43.64261268
2006-07-14,43.58721964
2006-07-17,43.52542828
2006-07-18,43.6563239
2006-07-19,44.1564867
2006-07-20,43.90350243
2006-07-21,43.59042148
2006-07-24,44.29675593
2006-07-25,44.51456085
2006-07-26,44.3879262
2006-07-27,44.2604493
2006-07-28,44.53845125
2006-07-31,44.52632212
2006-08-01,44.61977615
2006-08-02,44.95056046
2006-08-03,45.05139189
2006-08-04,45.23684748
2006-08-07,45.44469461
2006-08-08,45.4717694
2006-08-09,45.3685803
2006-08-10,45.59886324
2006-08-11,45.67475754
2006-08-14,45.51350315
2006-08-15,45.48730694
2006-08-16,45.51593774
2006-08-17,45.62207435
2006-08-18,45.95335665
2006-08-21,46.11807525
2006-08-22,46.18045405
2006-08-23,45.94671058
2006-08-24,46.37629522
2006-08-25,46.22389333
2006-08-28,46.25713608
2006-08-29,46.12679099
2006-08-30,45.95982412
2006-08-31,45.86050619
2006-09-01,46.00450015
2006-09-05,46.01353706
2006-09-06,45.56848585
2006-09-07,45.53074713
2006-09-08,45.43715462
2006-09-11,45.25319802
2006-09-12,45.29573747
2006-09-13,45.41757867
2006-09-14,45.26450816
2006-09-15,45.25532735
2006-09-18,45.52065368
2006-09-19,45.25900759
2006-09-20,45.18765672
2006-09-21,45.20563869
2006-09-22,45.21242258
2006-09-25,45.42013147
2006-09-26,45.96675053
2006-09-27,46.24736464
2006-09-28,46.27696091
2006-09-29,46.11939795
2006-10-02,46.08711089
2006-10-03,46.21127824
2006-10-04,46.77857685
2006-10-05,46.88233763
2006-10-06,46.87729458
2006-10-09,46.53330392
2006-10-10,46.77195014
2006-10-11,46.59443423
2006-10-12,46.96037461
2006-10-13,46.9122105
2006-10-16,47.33492156
2006-10-17,47.31373351
2006-10-18,47.62641231
2006-10-19,47.68099599
2006-10-20,47.7338784
2006-10-23,48.11791815
2006-10-24,48.16106443
2006-10-25,48.39972083
2006-10-26,48.92583604
2006-10-27,48.6219224
2006-10-30,48.46907976
2006-10-31,48.56521183
2006-11-01,48.35452057
2006-11-02,48.35401825
2006-11-03,48.63038198
2006-11-06,49.15434231
2006-11-07,49.28814935
2006-11-08,49.63434728
2006-11-09,49.45244932
2006-11-10,49.45164854
2006-11-13,49.30818728
2006-11-14,49.50680248
2006-11-15,49.68809743
2006-11-16,49.31572575
2006-11-17,49.49146218
2006-11-20,49.33216124
2006-11-21,49.55155965
2006-11-22,49.4540128
2006-11-24,49.19925876
2006-11-27,48.82146714
2006-11-28,49.19810206
2006-11-29,49.7416149
2006-11-30,49.91877469
2006-12-01,50.02915667
2006-12-04,50.34329766
2006-12-05,50.59961903
2006-12-06,50.28370104
2006-12-07,49.98379722
2006-12-08,49.89173591
2006-12-11,49.88234096
2006-12-12,50.35664756
2006-12-13,50.53413692
2006-12-14,51.07403749
2006-12-15,51.24232965
2006-12-18,50.73366599
2006-12-19,51.10753012
2006-12-20,50.73652693
2006-12-21,50.42119806
2006-12-22,50.20956412
2006-12-26,50.4618247
2006-12-27,50.78060848
2006-12-28,50.93413457
2006-12-29,50.62023114
2007-01-03,50.11424477
2007-01-04,49.70394344
2007-01-05,49.5340871
2007-01-08,49.38200696
2007-01-09,49.25341132
2007-01-10,49.04782414
2007-01-11,49.225882
2007-01-12,49.65232712
2007-01-16,49.28817515
2007-01-17,49.61961827
2007-01-18,49.69486838
2007-01-19,50.23865614
2007-01-22,49.80815611
2007-01-23,50.15915403
2007-01-24,50.25139267
2007-01-25,49.73321054
2007-01-26,49.55450637
2007-01-29,49.64401279
2007-01-30,50.02921043
2007-01-31,50.32547623
2007-02-01,50.8001036
2007-02-02,50.68297958
2007-02-05,50.72755578
2007-02-06,50.65971195
2007-02-07,50.49440077
2007-02-08,50.56761748
2007-02-09,50.58166706
2007-02-12,50.29941207
2007-02-13,50.58027154
2007-02-14,50.68489219
2007-02-15,50.6171989
2007-02-16,50.7446817
2007-02-20,50.79399058
2007-02-21,50.48548159
2007-02-22,50.44026978
2007-02-23,50.41337191
2007-02-26,50.45920448
2007-02-27,48.70972713
2007-02-28,49.01896715
2007-03-01,48.85908496
2007-03-02,48.50856053
2007-03-05,48.37934983
2007-03-06,48.78844669
2007-03-07,48.9398882
2007-03-08,49.16147202
2007-03-09,49.05574625
2007-03-12,49.01666211
2007-03-13,48.26947188
2007-03-14,48.42330666
2007-03-15,48.50326626
2007-03-16,48.1868435
2007-03-19,48.79150717
2007-03-20,49.11710646
2007-03-21,49.70870698
2007-03-22,49.91090942
2007-03-23,50.02111521
2007-03-26,50.1180623
2007-03-27,50.03869936
2007-03-28,49.85841783
2007-03-29,50.11659849
2007-03-30,49.99574065
2007-04-02,50.02492963
2007-04-03,50.38661842
2007-04-04,50.54189168
2007-04-05,50.59052182
2007-04-09,50.60564954
2007-04-10,50.84736034
2007-04-11,50.5260969
2007-04-12,50.8233739
2007-04-13,50.89922429
2007-04-16,51.23328231
2007-04-17,51.48376491
2007-04-18,51.48908195
2007-04-19,51.26091264
2007-04-20,51.97822708
2007-04-23,51.75386874
2007-04-24,51.56049534
2007-04-25,52.19349912
2007-04-26,52.29107017
2007-04-27,52.24071518
2007-04-30,51.9587383
2007-05-01,51.93353488
2007-05-02,51.98013817
2007-05-03,52.2022269
2007-05-04,52.25750671
2007-05-07,52.43152126
2007-05-08,52.2682972
2007-05-09,52.39705486
2007-05-10,51.65009921
2007-05-11,52.2957678
2007-05-14,52.2501833
2007-05-15,52.18810721
2007-05-16,52.5875689
2007-05-17,52.59732805
2007-05-18,53.02670313
2007-05-21,53.25876766
2007-05-22,53.04780849
2007-05-23,53.04029117
2007-05-24,52.85934888
2007-05-25,53.26145069
2007-05-29,53.03500768
2007-05-30,53.51338001
2007-05-31,53.25149408
2007-06-01,53.64513806
2007-06-04,53.78470123
2007-06-05,53.68794713
2007-06-06,53.30673735
2007-06-07,52.55335299
2007-06-08,52.93125212
2007-06-11,53.07647037
2007-06-12,52.47931939
2007-06-13,53.13309384
2007-06-14,53.55387337
2007-06-15,53.89015399
2007-06-18,53.75955006
2007-06-19,53.60056093
2007-06-20,52.60309975
2007-06-21,52.99665707
2007-06-22,52.17716952
2007-06-25,52.08344596
2007-06-26,51.93142287
2007-06-27,52.43785339
2007-06-28,52.58683516
2007-06-29,52.70344627
2007-07-02,53.16061271
2007-07-03,53.31916952
2007-07-05,53.28982088
2007-07-06,53.77547791
2007-07-09,54.27539176
2007-07-10,53.72234771
2007-07-11,53.99198274
2007-07-12,54.92448777
2007-07-13,55.19702753
2007-07-16,54.96586642
2007-07-17,54.69539151
2007-07-18,55.16917131
2007-07-19,55.57381202
2007-07-20,55.31119759
2007-07-23,55.84871875
2007-07-24,54.97209387
2007-07-25,56.16013405
2007-07-26,54.23282487
2007-07-27,53.39083252
2007-07-30,53.67819871
2007-07-31,53.21796039
2007-08-01,53.57125322
2007-08-02,53.52873515
2007-08-03,52.33475583
2007-08-06,53.42761987
2007-08-07,54.03878162
2007-08-08,54.65319292
2007-08-09,52.86438132
2007-08-10,53.15116865
2007-08-13,52.74971917
2007-08-14,52.41700156
2007-08-15,51.97664377
2007-08-16,52.14693828
2007-08-17,53.90015696
2007-08-20,54.03739862
2007-08-21,53.68661172
2007-08-22,53.8461265
2007-08-23,53.82036967
2007-08-24,54.70394249
2007-08-27,54.38323398
2007-08-28,53.49005701
2007-08-29,54.24976775
2007-08-30,54.1706864
2007-08-31,54.15881469
2007-09-04,54.8015407
2007-09-05,54.8651603
2007-09-06,55.17872937
2007-09-07,54.46548272
2007-09-10,54.07923558
2007-09-11,55.0017718
2007-09-12,55.29426771
2007-09-13,55.69972701
2007-09-14,55.89041933
2007-09-17,55.83362055
2007-09-18,56.81653546
2007-09-19,56.96024315
2007-09-20,57.05052868
2007-09-21,57.19152356
2007-09-24,57.11081454
2007-09-25,57.22851653
2007-09-26,57.4382248
2007-09-27,57.6487927
2007-09-28,57.62693418
2007-10-01,58.19169103
2007-10-02,57.75443354
2007-10-03,57.41788066
2007-10-04,57.32465444
2007-10-05,57.56309158
2007-10-08,57.54247821
2007-10-09,58.07558245
2007-10-10,58.25560386
2007-10-11,58.08895546
2007-10-12,58.53032714
2007-10-15,58.54491014
2007-10-16,58.47105097
2007-10-17,58.79078012
2007-10-18,58.79125636
2007-10-19,57.55820606
2007-10-22,57.27390799
2007-10-23,57.77188721
2007-10-24,57.51744353
2007-10-25,57.4437039
2007-10-26,57.81817901
2007-10-29,58.38340746
2007-10-30,57.47829727
2007-10-31,58.29648817
2007-11-01,56.92574283
2007-11-02,56.93028277
2007-11-05,56.96557891
2007-11-06,57.91829789
2007-11-07,57.04482965
2007-11-08,57.6529605
2007-11-09,56.64627901
2007-11-12,56.32228617
2007-11-13,57.35210782
2007-11-14,57.30493335
2007-11-15,56.5624623
2007-11-16,56.96976537
2007-11-19,56.61042161
2007-11-20,57.47157282
2007-11-21,56.78279273
2007-11-23,57.37025263
2007-11-26,56.91815086
2007-11-27,57.5063929
2007-11-28,58.31411131
2007-11-29,58.66194534
2007-11-30,59.00006671
2007-12-03,59.09005667
2007-12-04,59.17608004
2007-12-05,59.99843353
2007-12-06,60.64888956
2007-12-07,60.5983821
2007-12-10,60.83436886
2007-12-11,59.82392534
2007-12-12,59.83841381
2007-12-13,59.88032889
2007-12-14,59.33149188
2007-12-17,58.00211914
2007-12-18,58.40004656
2007-12-19,58.33840079
2007-12-20,58.41694042
2007-12-21,59.06601012
2007-12-24,59.38052054
2007-12-26,59.7791411
2007-12-27,59.41939421
2007-12-28,60.14800015
2007-12-31,59.72485753
2008-01-02,59.10629511
2008-01-03,59.30234833
2008-01-04,58.27912001
2008-01-07,57.78552367
2008-01-08,57.28012382
2008-01-09,57.33735896
2008-01-10,57.97157076
2008-01-11,56.97833761
2008-01-14,57.0416702
2008-01-15,56.09377132
2008-01-16,55.47704226
2008-01-17,55.00147687
2008-01-18,55.17325344
2008-01-22,54.90867706
2008-01-23,55.44244935
2008-01-24,56.18624101
2008-01-25,55.50883893
2008-01-28,55.49592304
2008-01-29,55.99334878
2008-01-30,55.96070251
2008-01-31,56.12991494
2008-02-01,56.13827442
2008-02-04,55.88563631
2008-02-05,54.91957521
2008-02-06,54.69197919
2008-02-07,54.99316758
2008-02-08,54.94629529
2008-02-11,55.6459253
2008-02-12,56.34632624
2008-02-13,57.16880697
2008-02-14,57.02369479
2008-02-15,57.0386716
2008-02-19,57.52386561
2008-02-20,57.65879903
2008-02-21,56.91502576
2008-02-22,56.99383607
2008-02-25,57.72246904
2008-02-26,57.92072361
2008-02-27,57.84145672
2008-02-28,57.48915646
2008-02-29,56.61980735
2008-03-03,56.16393845
2008-03-04,56.12919097
2008-03-05,56.47316391
2008-03-06,55.3534619
2008-03-07,54.38130302
2008-03-10,53.85486287
2008-03-11,55.33998826
2008-03-12,55.03815815
2008-03-13,55.37536799
2008-03-14,54.95387089
2008-03-17,54.73255332
2008-03-18,56.07654419
2008-03-19,54.67373304
2008-03-20,55.55964688
2008-03-24,55.91415365
2008-03-25,55.42604738
2008-03-26,55.5611203
2008-03-27,55.70771895
2008-03-28,55.61875257
2008-03-31,55.736811
2008-04-01,56.66968348
2008-04-02,56.79423234
2008-04-03,56.55034833
2008-04-04,56.79290411
2008-04-07,56.89582933
2008-04-08,57.17663192
2008-04-09,57.08010177
2008-04-10,57.01021558
2008-04-11,56.59935574
2008-04-14,56.65676376
2008-04-15,57.00470584
2008-04-16,57.76342334
2008-04-17,57.5931844
2008-04-18,57.93643056
2008-04-21,57.94130338
2008-04-22,57.92236178
2008-04-23,57.99409264
2008-04-24,57.45329872
2008-04-25,57.57751581
2008-04-28,57.64720626
2008-04-29,57.87881154
2008-04-30,58.40307306
2008-05-01,57.65951534
2008-05-02,57.5437038
2008-05-05,56.97994086
2008-05-06,57.07315895
2008-05-07,56.28093101
2008-05-08,56.61497638
2008-05-09,56.00985628
2008-05-12,56.01783977
2008-05-13,56.19369354
2008-05-14,56.32290296
2008-05-15,56.57467005
2008-05-16,57.01392419
2008-05-19,57.79262878
2008-05-20,57.51337144
2008-05-21,56.84373906
2008-05-22,56.84045116
2008-05-23,56.2609608
2008-05-27,56.68929829
2008-05-28,56.99014136
2008-05-29,57.17575058
2008-05-30,57.44494357
2008-06-02,56.63419161
2008-06-03,56.37058832
2008-06-04,56.0488275
2008-06-05,57.25519455
2008-06-06,55.82251133
2008-06-09,56.42698202
2008-06-10,56.12483586
2008-06-11,56.03585729
2008-06-12,55.84615631
2008-06-13,56.44606321
2008-06-16,56.15462025
2008-06-17,56.23938794
2008-06-18,55.7703324
2008-06-19,55.26513963
2008-06-20,54.58816183
2008-06-23,55.02878677
2008-06-24,54.93209228
2008-06-25,55.05658835
2008-06-26,54.21956468
2008-06-27,53.87001355
2008-06-30,54.25952874
2008-07-01,54.41105722
2008-07-02,53.93746168
2008-07-03,54.13623831
2008-07-07,53.88742851
2008-07-08,54.16486365
2008-07-09,53.5726835
2008-07-10,54.02831583
2008-07-11,53.34506342
2008-07-14,53.15132454
2008-07-15,52.42449714
2008-07-16,52.2411292
2008-07-17,52.41832299
2008-07-18,52.87741714
2008-07-21,53.15816751
2008-07-22,53.48258312
2008-07-23,52.94606526
2008-07-24,52.69083439
2008-07-25,52.68915393
2008-07-28,52.06912444
2008-07-29,52.48905057
2008-07-30,53.79091598
2008-07-31,52.73945961
2008-08-01,52.55527159
2008-08-04,51.86994888
2008-08-05,53.05113342
2008-08-06,53.16569854
2008-08-07,52.35693741
2008-08-08,53.20921441
2008-08-11,53.62062957
2008-08-12,53.19193351
2008-08-13,53.06367892
2008-08-14,53.25547445
2008-08-15,53.7965832
2008-08-18,53.19370473
2008-08-19,53.23461636
2008-08-20,53.27658647
2008-08-21,53.60289845
2008-08-22,54.12693219
