Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2003-11-25,26.485254,13.069913,15.968065,17.550568,19.062183,22.748802,12.501718,18.668781,15.210753,25.133015
2003-11-26,26.584164,13.165449,16.032749,17.761669,19.062183,22.748802,12.575933,18.845924,15.189466,25.124733
2003-11-28,26.661093,13.195301,16.089344,17.798063,19.084879,22.701178,12.557384,18.845924,15.246222,25.116459
2003-12-01,27.007277,13.231126,16.251043,18.329458,19.364872,23.066303,12.701189,19.038469,15.217844,25.356377
2003-12-02,26.993534,13.255007,16.178278,18.307619,19.327036,23.08218,12.664073,19.169397,15.083048,25.166101
2003-12-03,26.927593,13.231126,16.121685,18.460487,19.342173,23.137735,12.64088,19.061571,15.090143,25.066828
2003-12-04,26.814947,13.260983,16.323809,18.584238,19.402704,23.177422,12.673356,19.523666,15.153989,25.008917
2003-12-05,26.817701,13.332625,16.032749,18.416813,19.258932,23.002806,12.571299,19.662302,15.104333,24.752457
2003-12-08,27.026508,13.368454,16.07317,18.722551,19.432978,23.177422,12.687269,19.877941,15.139802,24.860008
2003-12-09,27.007277,13.255007,15.725512,18.693426,19.432978,23.08218,12.575933,19.893349,15.083048,24.735909
2003-12-10,26.900127,13.314713,15.814443,18.475048,19.39514,22.923428,12.506354,19.908754,15.097238,24.620087
2003-12-11,27.155643,13.374419,16.113596,18.657026,19.697838,23.209173,12.65016,20.008873,15.090143,25.00065
2003-12-12,27.189398,13.404274,16.129766,18.817169,19.728098,23.280615,12.687269,20.232222,15.189466,25.133015
2003-12-15,27.063833,13.35651,15.927638,18.795338,19.750807,23.240923,12.654799,19.978065,15.090143,25.025467
2003-12-16,27.245192,13.440098,16.008492,18.795338,19.871887,23.328239,12.766131,20.278431,15.239126,24.96755
2003-12-17,27.261942,13.499806,15.984235,18.904533,19.89459,23.375856,12.71974,20.470968,15.224931,25.199198
2003-12-18,27.334476,13.672959,16.251043,19.064678,20.121611,23.550482,12.831071,21.017796,15.302976,25.521826
2003-12-19,27.418179,13.704294,16.194866,19.074194,20.136808,23.513054,12.870282,20.980658,15.24669,25.599812
2003-12-22,27.535362,13.830853,16.219284,19.264572,20.25848,23.505081,12.940276,21.003864,15.332191,25.682768
2003-12-23,27.462822,13.903174,16.349566,19.308502,20.304113,23.521015,12.958945,20.856873,15.339316,25.765722
2003-12-24,27.599539,13.927278,16.316992,19.235285,20.228067,23.592697,12.958945,21.081226,15.289445,25.666176
2003-12-26,27.641399,13.945361,16.349566,19.389046,20.190046,23.656427,12.954269,21.166332,15.303694,25.782312
2003-12-29,27.778101,14.047804,16.642685,19.696577,20.448612,23.847593,13.131602,21.413883,15.40344,26.014582
2003-12-30,27.88969,14.08397,16.618259,19.579424,20.326927,23.911314,13.159604,21.460306,15.424808,25.931631
2003-12-31,27.697189,14.059862,16.593828,19.542809,20.349739,24.014853,13.126932,21.313314,15.517426,26.122423
2004-01-02,27.616272,14.023707,16.675253,19.447622,20.334528,24.070608,13.108266,21.305578,15.332191,25.898453
2004-01-05,27.627439,14.047804,17.082365,19.843019,20.532251,24.182121,13.2156,21.715599,15.431934,26.122423
2004-01-06,27.677654,14.017673,17.237068,19.667284,20.501827,24.253807,13.21093,21.69239,15.467551,26.22197
2004-01-07,27.554899,14.089994,17.318493,19.564779,20.532251,24.405144,13.220265,21.468035,15.40344,26.338116
2004-01-08,27.610691,14.08397,17.660458,19.784441,20.661524,24.3016,13.26693,21.529934,15.382059,26.255156
2004-01-09,27.635809,14.035749,17.424339,19.440298,20.456205,24.150265,13.220265,21.638229,15.268062,26.147314
2004-01-12,27.6637,14.029724,17.693026,19.403688,20.524641,24.110428,13.276269,21.700129,15.339316,26.089254
2004-01-13,27.691624,13.963434,17.44063,19.154737,20.441,24.006887,13.21093,21.707861,15.317936,26.047766
2004-01-14,27.900871,14.132177,17.652325,19.235285,20.722364,24.142298,13.313595,21.653708,15.374935,26.255156
2004-01-15,27.867386,14.08397,17.725603,19.088833,20.752785,24.206015,13.42559,21.290112,15.389186,26.329811
2004-01-16,27.6637,14.059862,17.953585,19.081512,21.140619,24.261772,13.467594,21.491247,15.382059,26.329811
2004-01-20,27.677654,14.162313,17.994291,19.154737,20.882055,24.182121,13.448927,22.032776,15.332191,26.139019
2004-01-21,27.727877,14.409398,17.855875,19.169384,21.026541,24.588345,13.649583,22.164293,15.396308,26.462542
2004-01-22,27.856224,14.463634,17.684889,18.971682,20.927687,24.636137,13.649583,22.055996,15.346439,26.669935
2004-01-23,28.040365,14.33708,17.62789,18.605568,20.851643,24.516655,13.584256,22.249397,15.474677,26.586975
2004-01-26,28.408659,14.25271,17.953585,18.781305,21.1178,24.827295,13.770917,22.380913,15.624294,26.636742
2004-01-27,28.684879,14.204497,17.676743,18.730059,20.912477,24.667995,13.677586,22.334497,15.545928,26.454243
2004-01-28,28.578859,14.258739,17.383627,18.576286,20.585491,24.452934,13.434933,22.017303,15.389186,25.82379
2004-01-29,28.640242,14.373239,17.294065,18.459127,20.59309,24.811361,13.546922,22.001839,15.602924,25.9897
2004-01-30,28.824389,14.349136,17.302208,18.678804,20.555067,24.675955,13.556257,21.792955,15.517426,25.973114
2004-02-02,29.184303,14.264758,17.302208,18.590929,20.517042,24.994564,13.635585,21.91674,15.58155,25.898453
2004-02-03,29.136877,14.391323,17.326632,18.488419,20.441,25.15386,13.649583,21.831642,15.659924,25.757423
2004-02-04,28.648609,14.156284,16.903229,18.363943,20.342142,25.233522,13.537591,21.676914,15.752541,25.724245
2004-02-05,28.684879,14.071915,16.927664,18.598246,20.532251,25.106083,13.532919,21.483513,15.85229,25.923338
2004-02-06,29.323811,14.192439,17.285921,18.971682,20.623507,25.297234,13.761583,21.630501,15.973408,26.197084
2004-02-09,29.290333,14.276815,17.15564,18.986332,20.570271,25.050322,13.705588,21.893528,15.994782,26.230272
2004-02-10,29.491219,14.397346,17.294065,19.088833,20.555067,25.161837,13.747585,22.18751,16.058905,26.454243
2004-02-11,29.68652,14.385287,17.432482,19.557451,20.783197,25.392822,13.957574,22.489222,16.037527,26.719702
2004-02-12,29.318226,14.343104,17.269636,19.49888,20.767998,25.233522,13.934241,22.558847,16.066021,26.586975
2004-02-13,29.14245,14.325027,17.163786,19.345118,20.669127,25.122004,13.906247,22.504688,15.966283,26.321527
2004-02-17,29.184303,14.433508,17.416195,19.550129,20.828827,25.281311,14.008909,22.698101,16.108772,26.661625
2004-02-18,29.198257,14.481714,17.334776,19.469585,20.722364,25.169807,13.934241,22.458271,16.087399,26.504015
2004-02-19,29.14245,14.385287,17.074217,19.594061,20.562668,25.082184,13.929579,22.435068,16.16577,26.528906
2004-02-20,29.148035,14.246682,16.992804,19.425652,20.524641,24.946779,13.892246,22.427326,16.294008,26.329811
2004-02-23,29.159185,14.300917,16.764816,19.432976,20.448612,24.898979,13.892246,22.605263,16.386633,26.139019
2004-02-24,29.2178,14.22258,16.781103,19.520842,20.448612,25.010496,13.836243,22.643946,16.286886,26.188793
2004-02-25,29.399145,14.367214,16.911381,19.550129,20.395367,25.042353,13.896913,22.752253,16.336758,26.329811
2004-02-26,29.326597,14.463634,16.952089,19.550129,20.410574,25.010496,13.910913,22.829615,16.336758,26.495726
2004-02-27,29.343334,14.620325,16.862526,19.652643,20.402977,24.938812,13.943574,22.93792,16.400885,26.537203
2004-03-01,29.85392,14.692641,17.066082,19.974817,20.509434,25.010496,14.041574,23.378893,16.586123,26.703106
2004-03-02,30.043657,14.62635,17.000942,19.725861,20.441,24.851194,13.971577,23.177744,16.422253,26.628452
2004-03-03,30.18873,14.620325,16.919519,19.608706,20.433399,24.954737,14.055573,23.146799,16.50775,26.653334
2004-03-04,30.272444,14.722782,17.066082,19.718548,20.509434,25.066246,14.092904,23.077173,16.472128,26.761171
2004-03-05,30.4538,14.837284,16.935806,19.711222,20.555067,25.193697,14.214232,23.278313,16.47925,26.951969
2004-03-08,30.459375,14.795094,16.569408,19.49888,20.205256,25.169807,14.139571,23.378893,16.472128,26.578678
2004-03-09,30.41194,14.710722,16.569408,19.205988,20.068371,24.883059,14.046239,23.224163,16.472128,26.404472
2004-03-10,30.021328,14.541986,16.276285,18.671473,19.695751,24.500723,13.82225,22.82188,16.429377,26.080942
2004-03-11,29.672573,14.331053,16.097153,18.503069,19.399178,24.030781,13.598247,22.311293,16.115898,25.599812
2004-03-12,29.979469,14.469662,16.414701,18.803278,19.733778,24.094505,13.798915,22.636208,16.115898,26.006294
2004-03-15,29.786968,14.427479,16.105295,18.3493,19.490429,23.879444,13.598247,22.682619,15.959152,25.491972
2004-03-16,29.867882,14.566089,16.203009,18.525032,19.710964,24.046705,13.72425,22.674885,15.98765,25.71595
2004-03-17,30.300343,14.795094,16.406565,18.759342,19.954298,24.022816,13.882915,22.992067,16.180017,26.080942
2004-03-18,30.459375,14.728804,16.300709,18.752028,19.977114,23.998922,13.887576,23.224163,16.172897,26.014582
2004-03-19,30.582138,14.642526,16.08087,18.75128,19.726059,23.619637,13.734761,22.747911,16.138577,25.866726
2004-03-22,30.384047,14.472408,15.820312,18.339815,19.458981,23.324194,13.556631,22.530378,15.924064,25.468012
2004-03-23,30.425901,14.466331,15.795894,18.435337,19.405561,23.404036,13.551943,22.374998,15.895456,25.418167
2004-03-24,30.264069,14.496713,15.877316,18.354506,19.405561,23.276287,13.448815,21.901089,15.938361,25.542768
2004-03-25,30.537491,14.521011,16.382132,18.832113,19.726059,23.404036,13.58944,21.815622,16.160021,25.991327
2004-03-26,30.306341,14.569622,16.284431,18.883541,19.832895,23.499865,13.580067,22.064236,16.067064,25.966412
2004-03-29,30.376999,14.660758,16.49613,19.155413,20.069456,23.819263,13.753509,22.180769,16.260134,26.207296
2004-03-30,30.769777,14.715435,16.520546,19.29501,20.191551,23.763359,13.847267,22.584768,16.360235,26.406656
2004-03-31,30.928017,14.776192,16.414701,19.199493,20.153399,23.899113,13.781635,22.794529,16.360235,26.373425
2004-04-01,31.284063,14.818726,16.585691,19.3391,20.267862,24.066795,13.926955,22.530378,16.295885,26.489717
2004-04-02,30.919548,14.745813,17.000942,19.662399,20.496784,24.354254,13.875389,22.631382,16.317335,26.730614
2004-04-05,29.704462,14.788343,17.147503,19.59627,20.74098,24.633728,13.912888,22.747911,16.374529,27.00473
2004-04-06,28.568504,14.794415,16.968376,19.69179,20.725718,24.553883,13.903515,22.747911,16.453188,26.946577
2004-04-07,28.964113,14.642526,16.862526,19.464012,20.679935,24.442087,13.866014,22.747911,16.410288,26.747227
2004-04-08,28.398956,14.630373,16.895092,19.353792,20.565466,24.274405,13.842577,22.949913,16.324488,26.581102
2004-04-12,27.014324,14.399501,16.935806,19.574228,20.771507,24.474024,13.926955,23.384983,16.388838,26.805372
2004-04-13,26.788273,14.138244,16.724104,19.14806,20.451002,24.258427,13.631636,23.182991,16.224375,26.30698
2004-04-14,26.556559,14.156464,16.707821,19.214188,20.43574,24.505972,13.467564,23.229599,16.338785,26.265442
2004-04-15,27.127365,14.235452,16.512415,19.324402,20.496784,24.953131,13.387874,23.540367,16.388838,26.240526
2004-04-16,27.409941,14.28406,16.357712,19.493401,20.679935,25.136784,13.533188,23.72682,16.503241,26.489717
2004-04-19,27.508842,14.192925,16.544977,19.464012,20.565466,25.03298,13.509755,23.67244,16.553305,26.50633
2004-04-20,26.47743,14.034953,16.186718,19.059887,20.359434,24.617765,13.261311,23.190756,16.424587,26.340208
2004-04-21,26.604595,14.14432,16.430986,18.876194,20.489157,24.905224,13.256619,23.113068,16.46034,26.373425
2004-04-22,26.971937,14.302288,16.683399,19.508099,20.939394,25.104841,13.486311,23.57144,16.624804,26.90505
2004-04-23,26.703503,14.30836,16.903229,19.361135,20.847811,25.03298,13.416001,23.384983,16.639105,26.797058
2004-04-26,26.912607,14.350895,16.699675,19.265619,20.74098,24.897238,13.387874,23.517054,16.603354,26.581102
2004-04-27,27.127365,14.375194,16.650822,19.302362,20.756243,24.993052,13.420689,24.006514,16.646255,26.763844
2004-04-28,26.788273,14.387346,16.365858,18.648413,20.481529,24.769476,13.228499,23.664671,16.453188,26.448189
2004-04-29,26.392668,14.162547,16.12158,18.420643,20.29838,24.617765,13.186311,23.097521,16.538992,26.273746
2004-04-30,26.307877,14.14432,15.787748,18.310429,20.145756,24.641714,13.181621,23.182991,16.574749,26.074392
2004-05-03,26.703503,14.24153,15.877316,18.369205,20.374693,24.961115,13.270679,23.719049,16.674852,26.207296
2004-05-04,26.745893,14.296211,16.032017,18.545549,20.458637,24.921186,13.312869,23.734591,16.603354,26.157457
2004-05-05,26.621542,14.198997,16.113449,18.479422,20.473898,25.064919,13.298813,23.812284,16.631956,26.215601
2004-05-06,26.618721,14.247606,16.040159,18.295723,20.367067,24.969107,13.153493,23.695745,16.560448,25.825191
2004-05-07,25.728607,13.816225,15.958737,17.641785,20.008402,24.80142,12.872235,23.120829,16.403137,25.202194
2004-05-10,25.389515,13.621807,15.893599,17.612392,19.718422,24.482021,12.76442,22.452686,16.324488,24.886555
2004-05-11,25.629711,13.585348,16.105295,17.832827,19.840528,24.505972,12.830046,22.841146,16.295885,25.252045
2004-05-12,25.573193,13.573199,16.056446,17.803436,20.008402,24.593807,12.975362,22.980989,16.210075,25.335106
2004-05-13,25.598625,13.627882,16.056446,17.943041,20.008402,24.561865,12.998801,22.91884,16.181477,25.252045
2004-05-14,25.940536,13.700787,15.836606,17.876913,19.970259,24.513952,13.00818,23.190756,16.245825,25.260345
2004-05-17,26.064878,13.554972,15.66562,17.538918,19.748951,24.442087,12.839421,23.190756,16.138577,24.861633
2004-05-18,26.562208,13.670414,15.820312,17.862211,19.947357,24.434107,12.942553,22.848917,16.231529,25.252045
2004-05-19,25.940536,13.573199,15.893599,17.898945,19.91684,24.19455,12.951919,22.747911,16.145725,25.144053
2004-05-20,26.54808,13.712939,15.885468,17.854866,19.871054,24.034857,12.998801,22.724609,16.202929,25.202194
2004-05-21,26.50569,13.694712,15.934314,18.045912,20.008402,24.082764,13.078492,22.615841,16.210075,25.326805
2004-05-24,26.680893,13.88306,15.958737,18.222248,20.161028,23.962994,13.097243,23.128605,16.145725,25.592609
2004-05-25,27.296904,14.13217,16.26,18.582283,20.451002,24.19455,13.284745,23.517054,16.338785,26.107622
2004-05-26,27.70381,14.138244,16.22743,18.633726,20.496784,24.322321,13.364434,23.322834,16.353086,26.124228
2004-05-27,27.788593,14.28406,16.32514,18.810061,20.641773,24.569847,13.397249,22.996527,16.546146,26.240526
2004-05-28,28.099417,14.314444,16.406565,18.824757,20.641773,24.561865,13.406631,23.113068,16.481792,26.240526
2004-06-01,27.77729,14.296211,16.292572,18.780672,20.641773,24.689623,13.355061,23.431599,16.481792,26.215601
2004-06-02,28.172901,14.320518,16.292572,18.817408,20.832546,24.841339,13.420689,23.384983,16.617653,26.315287
2004-06-03,28.088121,14.168625,16.08087,18.464727,20.679935,24.77746,13.312869,23.175215,16.581903,26.149155
2004-06-04,28.116383,14.217222,16.235573,18.633726,20.794397,24.825369,13.425374,23.058683,16.610498,26.257133
2004-06-07,28.370695,14.338742,16.610115,19.015797,21.153057,25.072903,13.617573,23.485975,16.753515,26.622625
2004-06-08,28.342453,14.205072,16.699675,19.030493,21.198839,25.104841,13.598821,23.384983,16.832165,26.713999
2004-06-09,28.187029,14.113938,16.512415,18.810061,21.01569,24.809397,13.458192,23.19853,16.767813,26.514647
2004-06-10,28.05987,14.211146,16.601976,18.898235,21.160688,24.817385,13.523821,23.493748,16.767813,26.622625
2004-06-14,27.494713,14.113938,16.373989,18.633726,21.046221,24.641714,13.336314,23.315062,16.682001,26.282057
2004-06-15,28.04574,14.174698,16.618259,18.824757,21.236992,24.673656,13.387874,23.649132,16.76066,26.439886
2004-06-16,28.187029,14.253681,16.544977,18.832113,21.290411,24.681639,13.411309,24.107502,16.739212,26.464808
2004-06-17,28.42721,14.350895,16.357712,18.905582,21.305674,24.721563,13.420689,24.286196,16.674852,26.531258
2004-06-18,28.469595,14.427505,16.390276,19.16396,21.426493,24.710352,13.437648,24.351721,16.672699,26.524605
2004-06-21,28.808693,14.525567,16.316992,19.090137,21.342373,24.542206,13.39524,24.297121,16.651167,26.433105
2004-06-22,28.766315,14.470413,16.487986,19.156578,21.541197,24.438116,13.461208,24.460913,16.658344,26.316664
2004-06-23,28.907589,14.580726,16.715963,19.392801,21.847071,24.582245,13.494184,24.874325,16.67988,26.524605
2004-06-24,28.961275,14.629764,16.634541,19.378044,21.801184,24.590242,13.522457,24.726118,16.61528,26.532919
2004-06-25,29.021677,14.543951,16.699675,19.429712,21.770601,24.374052,13.475341,24.585722,16.457382,26.507965
2004-06-28,29.222019,14.611374,16.569408,19.363277,21.610018,24.253946,13.465917,24.234715,16.457382,26.458055
2004-06-29,28.620993,14.501055,16.740387,19.629034,21.778244,24.382061,13.40938,24.367319,16.471739,26.258434
2004-06-30,28.915785,14.562346,16.854387,19.769293,21.91589,24.470137,13.465917,24.55452,16.572222,26.30834
2004-07-01,28.973019,14.390728,16.544977,19.414949,21.58707,24.125816,13.371684,24.585722,16.407148,26.150309
2004-07-02,29.551157,14.537826,16.365858,19.296841,21.403549,24.109819,13.40938,24.679323,16.407148,26.008921
2004-07-06,29.365124,14.513308,16.01573,19.149189,21.357676,23.933651,13.315145,24.741714,16.414328,25.842558
2004-07-07,29.737196,14.543951,16.12158,19.370661,21.395908,23.877604,13.286878,24.889921,16.428677,25.7677
2004-07-08,29.307884,14.488796,15.852894,19.208246,21.273552,23.82156,13.187938,24.765118,16.407148,25.418375
2004-07-09,29.293573,14.458148,15.983167,19.282072,21.449432,23.765503,13.187938,24.905523,16.450212,25.559765
2004-07-12,29.522541,14.488796,15.958737,19.296841,21.480024,23.6614,13.24918,24.765118,16.471739,25.626305
2004-07-13,29.224876,14.458148,15.885468,19.363277,21.525906,23.853579,13.263316,24.702715,16.493271,25.72612
2004-07-14,29.422367,14.586854,15.633055,19.363277,21.487669,23.941656,13.202066,24.999125,16.48609,25.61799
2004-07-15,29.737196,14.654273,15.551633,19.400187,21.594725,23.677422,13.079561,25.162922,16.378437,25.493223
2004-07-16,29.679953,14.758467,15.388783,19.444479,21.510605,23.469231,13.084272,25.467125,16.37126,25.210434
2004-07-19,29.934681,14.825882,15.43763,19.35589,21.418844,23.35714,13.103122,25.381323,16.378437,25.110622
2004-07-20,29.93755,14.856532,15.690045,19.326372,21.54884,23.45322,13.169084,25.303324,16.385612,25.393425
2004-07-21,29.594091,14.623631,15.453922,18.957262,21.265907,23.188978,13.037157,24.850927,16.163115,25.16884
2004-07-22,29.056017,14.525567,15.616766,18.876051,21.135914,23.301081,13.051292,24.928923,16.112881,25.210434
2004-07-23,28.766953,14.439762,15.348069,18.780092,21.036505,23.156952,12.985326,24.835318,15.87603,25.060715
2004-07-26,28.549429,14.402988,15.43763,18.617683,20.967684,22.924742,12.99004,24.616926,15.81861,24.844461
2004-07-27,28.589508,14.384601,15.584201,18.935123,21.181801,23.020823,13.098411,24.866518,15.983685,25.268654
2004-07-28,28.792707,14.574599,15.576052,19.104904,21.311787,22.964777,13.140814,25.038118,15.940628,25.160522
2004-07-29,28.815599,14.678792,15.795894,19.35589,21.334732,23.068872,13.197356,25.217531,15.754018,25.285288
2004-07-30,28.993053,14.782981,15.828458,19.318991,21.304142,23.156952,13.178506,25.311127,15.754018,25.310242
2004-08-02,29.43668,14.893302,15.869171,19.437094,21.403549,23.132931,13.2586,25.279924,15.911912,25.459953
2004-08-03,29.562611,14.862658,15.608624,19.245165,21.288847,23.108908,13.178506,25.584122,15.847324,25.202106
2004-08-04,29.797308,14.99137,15.633055,19.274693,21.288847,23.060863,13.21149,24.991323,15.883207,25.069033
2004-08-05,29.350811,14.813632,15.396923,18.861292,20.852982,22.636482,12.994755,24.616926,15.696602,24.628204
2004-08-06,29.307884,14.923947,14.932817,18.521721,20.424749,22.32419,12.88167,24.125519,15.502816,24.270552
2004-08-09,29.23634,14.887177,15.030525,18.639833,20.470636,22.220108,12.86754,24.515516,15.560228,24.237276
2004-08-10,29.448132,14.997498,15.291077,18.942497,20.814741,22.548401,13.046583,24.421911,15.682245,24.594929
2004-08-11,29.40807,15.05879,14.908395,18.876051,20.791798,22.924742,13.084272,24.297121,15.80426,24.420263
2004-08-12,29.113258,15.052657,14.615272,18.617683,20.485929,22.796619,12.947637,23.985115,15.768376,24.087566
2004-08-13,29.121859,14.997498,14.696693,18.551247,20.447697,22.620462,12.961772,24.281517,15.840147,24.145784
2004-08-16,29.511095,15.064911,14.826971,19.067993,20.830034,22.924742,13.159662,24.429722,15.940628,24.719694
2004-08-17,29.823072,15.05879,14.924679,19.171337,20.814741,22.956772,13.235049,23.868103,15.954978,25.035767
2004-08-18,30.252365,15.156845,15.16895,19.341125,21.143562,23.261045,13.39524,24.18012,16.062635,25.25202
2004-08-19,29.808754,15.083302,15.120097,19.370661,20.891207,23.180975,13.338705,24.258129,15.983685,25.135572
2004-08-20,30.595852,15.14459,15.193366,19.525681,21.097677,23.373146,13.475341,24.507725,16.055462,25.360146
2004-08-23,30.624453,15.113946,15.266652,19.363277,21.090033,23.325102,13.428222,24.203522,15.998041,25.227066
2004-08-24,30.953594,15.14459,15.185227,19.414949,21.105322,23.341116,13.451781,24.141115,16.00522,25.293606
2004-08-25,30.79616,15.205872,15.356214,19.629034,21.334732,23.565325,13.569578,24.297121,16.098522,25.484907
2004-08-26,30.910654,15.205872,15.274792,19.732384,21.342373,23.533293,13.602559,24.468718,16.127234,25.476595
2004-08-27,30.950733,15.199752,15.339931,19.75452,21.334732,23.701441,13.616688,24.624722,16.098522,25.476595
2004-08-30,31.145346,15.236526,15.185227,19.584747,21.220026,23.405176,13.536588,24.515516,16.019575,25.276972
2004-08-31,31.382904,15.383616,15.128232,19.643803,21.319437,23.533293,13.60727,24.921127,16.033936,25.260336
2004-09-01,31.277002,15.334587,15.242218,19.725,21.327085,23.629379,13.555443,25.357918,16.033936,25.343508
2004-09-02,31.454453,15.475554,15.421354,19.998137,21.617672,23.869596,13.706211,25.560724,16.220535,25.74276
2004-09-03,31.626192,15.420396,15.087521,19.95385,21.556488,23.82156,13.701503,25.615324,16.292313,25.717798
2004-09-07,31.955328,15.530713,15.152659,20.131018,21.717072,23.981689,13.866411,25.584122,16.292313,25.892467
2004-09-08,31.903803,15.383616,15.16895,19.902163,21.678841,23.925646,13.762754,25.607531,16.120054,25.809298
2004-09-09,31.385763,15.451032,15.396923,19.939079,21.625315,23.82955,13.748618,25.974125,16.055462,25.676214
2004-09-10,31.411524,15.481681,15.657475,19.776678,21.686487,23.797523,13.814578,25.833715,16.06982,25.909105
2004-09-13,31.15107,15.359104,15.730755,19.75452,21.709427,23.82156,13.776889,26.013128,16.084167,25.992275
2004-09-14,30.767551,15.334587,15.795894,19.732384,21.762957,24.005718,13.795735,26.130131,16.091341,26.108719
2004-09-15,30.93642,15.365232,15.543485,19.651178,21.56414,23.909636,13.743906,26.044319,15.933446,25.959003
2004-09-16,31.480213,15.457165,15.576052,19.732384,21.701778,23.901628,13.814578,26.122326,15.847324,26.117035
2004-09-17,31.325661,15.54925,15.681906,19.647087,21.938892,23.973106,13.846792,26.563215,15.921561,26.17202
2004-09-20,31.159666,15.493626,15.7389,19.669333,21.823793,23.708069,13.704675,26.571047,15.654881,25.972105
2004-09-21,31.173969,15.580151,15.795894,19.758341,21.908207,23.828541,13.818374,27.22887,15.597219,26.17202
2004-09-22,31.068071,15.512169,15.535354,19.587757,21.601252,23.531385,13.567294,27.056581,15.474689,25.822168
2004-09-23,30.902065,15.357667,15.576052,19.417168,21.39407,23.362732,13.429922,26.805983,15.532351,25.913795
2004-09-24,30.997618,15.363841,15.445772,19.587757,21.470798,23.426979,13.482036,27.111395,15.517935,25.988768
2004-09-27,30.919445,15.382386,15.307361,19.5655,21.301977,23.290453,13.415709,27.095736,15.453069,25.80551
2004-09-28,31.069977,15.481264,15.348069,20.047602,21.51685,23.467138,13.467822,27.557772,15.532351,25.788843
2004-09-29,31.0613,15.450362,15.510919,20.144009,21.593584,23.571539,13.515192,27.189709,15.575592,25.880476
2004-09-30,31.25527,15.481264,15.567915,20.433273,21.777748,23.121796,13.482036,27.35417,15.611637,25.988768
2004-10-01,31.958769,15.604871,15.958737,20.544523,22.0847,23.338634,13.709414,27.745718,15.770203,26.31362
2004-10-04,31.932724,15.666672,16.089016,20.589024,22.061672,23.443045,13.728362,27.714388,15.73416,26.563517
2004-10-05,32.031155,15.734653,16.203009,20.559353,21.969584,23.370766,13.65257,28.01198,15.73416,26.530195
2004-10-06,32.086163,15.796458,16.308849,20.89311,22.1998,23.346668,13.75205,28.528835,15.806241,26.671795
2004-10-07,31.71559,15.709927,16.137863,20.626104,21.946577,22.816612,13.714158,28.309561,15.683709,26.480219
2004-10-08,31.993519,15.777909,15.909884,20.507433,21.770075,22.503401,13.666782,28.340876,15.575592,26.271973
2004-10-11,31.845865,15.734653,15.958737,20.507433,21.793098,22.655981,13.704675,28.098124,15.568392,26.371929
2004-10-12,32.167225,15.864438,15.918024,20.284933,21.785427,22.615831,13.695206,27.777044,15.525144,26.305298
2004-10-13,32.019573,15.65431,15.861029,19.825087,21.532194,22.374897,13.605201,27.197538,15.460267,26.221991
2004-10-14,32.222229,15.685214,15.7389,19.788012,21.440113,22.222305,13.273592,27.416809,15.402611,25.997087
2004-10-15,32.497257,15.808817,15.836606,19.973431,21.593584,22.254427,13.292538,27.534285,15.503522,26.180349
2004-10-18,32.699917,15.697576,15.999443,19.921511,21.654976,22.463232,13.349388,27.166206,15.561182,26.3636
2004-10-19,32.398834,15.672851,15.999443,19.446833,21.463131,22.093803,13.12674,27.087908,15.467483,26.196999
2004-10-20,32.222229,15.691392,16.023878,19.580336,21.401741,22.08577,13.060422,27.683062,15.510735,26.055403
2004-10-21,32.627541,15.759374,16.162294,19.721252,21.509172,21.876959,13.050947,27.839695,15.510735,26.288631
2004-10-22,32.309082,15.858258,15.812177,19.595175,21.317329,21.716339,12.979891,27.78487,15.409818,26.063726
2004-10-25,32.233807,16.099287,15.787748,19.788012,21.317329,21.595871,12.97515,27.808372,15.323335,26.038736
2004-10-26,32.598579,16.25996,15.820312,19.980844,21.63962,22.005461,13.264121,28.113789,15.489102,26.471891
2004-10-27,32.876507,16.24143,16.203009,20.210772,21.946577,22.583706,13.463075,27.628258,15.654881,26.92169
2004-10-28,32.945995,16.14872,16.243713,19.951176,21.900528,22.543554,13.534141,27.142727,15.726959,27.071629
2004-10-29,32.862041,16.23525,16.251858,20.240435,22.00028,22.607794,13.553086,27.51862,15.712538,27.038309
2004-11-01,33.177608,16.365028,16.382132,20.262674,22.069342,22.398996,13.595723,27.35417,15.676501,27.146591
2004-11-02,32.945995,16.043661,16.406565,20.166264,22.092365,22.230331,13.65257,26.946947,15.777407,27.246548
2004-11-03,33.264454,16.38357,16.49613,20.462936,22.337923,22.888889,13.733106,27.487293,15.899935,27.313192
2004-11-04,33.869537,16.711115,16.683399,20.952444,22.706259,22.937078,13.965222,27.816204,16.325186,27.912924
2004-11-05,32.888103,16.649317,16.829956,21.041454,22.882751,23.073606,13.936799,27.980661,16.397263,28.012894
2004-11-08,33.076271,16.810005,16.854387,21.048861,22.944139,23.065571,13.917847,27.51862,16.368431,28.029558
2004-11-09,33.171822,16.816181,16.846239,21.263948,23.028545,23.073606,13.903638,27.268019,16.361219,28.054541
2004-11-10,33.371567,16.810005,16.699675,21.256533,23.097609,23.009359,13.94154,27.589087,16.382843,28.054541
2004-11-11,33.635033,16.989227,16.911381,21.419701,23.366188,23.129831,14.074183,27.534285,16.505369,28.312761
2004-11-12,34.408012,17.193176,17.147503,21.642208,23.450598,23.161951,14.131021,28.113789,16.555828,28.496016
